scope,machine_id,feature_name,dtype,missing_count,missing_percentage
machine,0890dcc046c079acc4de4202,network_latency_ms_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,context_switches_per_s_mean_30s,float64,27,0.0797
machine,0890dcc046c079acc4de4202,context_switches_per_s_max_30s,float64,27,0.0797
machine,0890dcc046c079acc4de4202,context_switches_per_s_min_30s,float64,27,0.0797
machine,0890dcc046c079acc4de4202,context_switches_per_s_std_30s,float64,121,0.3574
machine,0890dcc046c079acc4de4202,context_switches_per_s_change_30s,float64,26625,78.6372
machine,0890dcc046c079acc4de4202,context_switches_per_s_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,context_switches_per_s_mean_60s,float64,25,0.0738
machine,0890dcc046c079acc4de4202,context_switches_per_s_max_60s,float64,25,0.0738
machine,0890dcc046c079acc4de4202,context_switches_per_s_min_60s,float64,25,0.0738
machine,0890dcc046c079acc4de4202,context_switches_per_s_std_60s,float64,49,0.1447
machine,0890dcc046c079acc4de4202,context_switches_per_s_change_60s,float64,26695,78.844
machine,0890dcc046c079acc4de4202,context_switches_per_s_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,context_switches_per_s_mean_120s,float64,25,0.0738
machine,0890dcc046c079acc4de4202,context_switches_per_s_max_120s,float64,25,0.0738
machine,0890dcc046c079acc4de4202,context_switches_per_s_min_120s,float64,25,0.0738
machine,0890dcc046c079acc4de4202,context_switches_per_s_std_120s,float64,48,0.1418
machine,0890dcc046c079acc4de4202,context_switches_per_s_change_120s,float64,26953,79.606
machine,0890dcc046c079acc4de4202,context_switches_per_s_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_mean_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_max_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_min_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_std_30s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,process_count_change_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_mean_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_max_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_min_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_std_60s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,process_count_change_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_mean_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_max_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_min_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_std_120s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,process_count_change_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,process_count_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_mean_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_max_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_min_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_std_30s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,thread_count_change_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_mean_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_max_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_min_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_std_60s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,thread_count_change_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_mean_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_max_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_min_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_std_120s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,thread_count_change_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_diff,float64,12,0.0354
machine,0890dcc046c079acc4de4202,ram_pct_diff,float64,12,0.0354
machine,0890dcc046c079acc4de4202,swap_pct_diff,float64,12,0.0354
machine,0890dcc046c079acc4de4202,disk_latency_ms_diff,float64,22,0.065
machine,0890dcc046c079acc4de4202,context_switches_per_s_diff,float64,27670,81.7237
machine,0890dcc046c079acc4de4202,context_switches_per_s_missing,int8,0,0.0
machine,0890dcc046c079acc4de4202,network_latency_ms_missing,int8,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_frequency_mhz,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_used_mb,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_available_mb,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_used_mb,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_usage_pct,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_free_gb,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_read_mb_s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_write_mb_s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_latency_ms,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_sent_mb_s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_recv_mb_s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,network_latency_ms,float64,91,0.5203
machine,7232bc533c21ce408d45d473,process_count,int64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count,int64,0,0.0
machine,7232bc533c21ce408d45d473,context_switches_per_s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,battery_pct,float64,0,0.0
machine,7232bc533c21ce408d45d473,battery_plugged,int64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_mean_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_max_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_min_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_std_30s,float64,53,0.303
machine,7232bc533c21ce408d45d473,cpu_pct_change_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_mean_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_max_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_min_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_std_60s,float64,53,0.303
machine,7232bc533c21ce408d45d473,cpu_pct_change_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_mean_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_max_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_min_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_std_120s,float64,53,0.303
machine,7232bc533c21ce408d45d473,cpu_pct_change_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_mean_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_max_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_min_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_std_30s,float64,53,0.303
machine,7232bc533c21ce408d45d473,ram_pct_change_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_mean_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_max_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_min_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_std_60s,float64,53,0.303
machine,7232bc533c21ce408d45d473,ram_pct_change_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_mean_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_max_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_min_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_std_120s,float64,53,0.303
machine,7232bc533c21ce408d45d473,ram_pct_change_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,ram_pct_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_mean_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_max_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_min_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_std_30s,float64,53,0.303
machine,7232bc533c21ce408d45d473,swap_pct_change_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_mean_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_max_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_min_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_std_60s,float64,53,0.303
machine,7232bc533c21ce408d45d473,swap_pct_change_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_mean_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_max_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_min_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_std_120s,float64,53,0.303
machine,7232bc533c21ce408d45d473,swap_pct_change_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,swap_pct_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_latency_ms_mean_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_latency_ms_max_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_latency_ms_min_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_latency_ms_std_30s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,disk_latency_ms_change_30s,float64,148,0.8461
machine,7232bc533c21ce408d45d473,disk_latency_ms_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_latency_ms_mean_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_latency_ms_max_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_latency_ms_min_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_latency_ms_std_60s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,disk_latency_ms_change_60s,float64,273,1.5608
machine,7232bc533c21ce408d45d473,disk_latency_ms_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_latency_ms_mean_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_latency_ms_max_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_latency_ms_min_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_latency_ms_std_120s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,disk_latency_ms_change_120s,float64,498,2.8472
machine,7232bc533c21ce408d45d473,disk_latency_ms_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_read_mb_s_mean_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_read_mb_s_max_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_read_mb_s_min_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_read_mb_s_std_30s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,disk_read_mb_s_change_30s,float64,148,0.8461
machine,7232bc533c21ce408d45d473,disk_read_mb_s_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_read_mb_s_mean_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_read_mb_s_max_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_read_mb_s_min_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_read_mb_s_std_60s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,disk_read_mb_s_change_60s,float64,273,1.5608
machine,7232bc533c21ce408d45d473,disk_read_mb_s_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_read_mb_s_mean_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_read_mb_s_max_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_read_mb_s_min_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_read_mb_s_std_120s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,disk_read_mb_s_change_120s,float64,498,2.8472
machine,7232bc533c21ce408d45d473,disk_read_mb_s_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_write_mb_s_mean_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_write_mb_s_max_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_write_mb_s_min_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_write_mb_s_std_30s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,disk_write_mb_s_change_30s,float64,148,0.8461
machine,7232bc533c21ce408d45d473,disk_write_mb_s_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_write_mb_s_mean_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_write_mb_s_max_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_write_mb_s_min_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_write_mb_s_std_60s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,disk_write_mb_s_change_60s,float64,273,1.5608
machine,7232bc533c21ce408d45d473,disk_write_mb_s_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,disk_write_mb_s_mean_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_write_mb_s_max_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_write_mb_s_min_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,disk_write_mb_s_std_120s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,disk_write_mb_s_change_120s,float64,498,2.8472
machine,7232bc533c21ce408d45d473,disk_write_mb_s_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,net_sent_mb_s_mean_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_sent_mb_s_max_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_sent_mb_s_min_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_sent_mb_s_std_30s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,net_sent_mb_s_change_30s,float64,148,0.8461
machine,7232bc533c21ce408d45d473,net_sent_mb_s_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,net_sent_mb_s_mean_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_sent_mb_s_max_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_sent_mb_s_min_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_sent_mb_s_std_60s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,net_sent_mb_s_change_60s,float64,273,1.5608
machine,7232bc533c21ce408d45d473,net_sent_mb_s_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,net_sent_mb_s_mean_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_sent_mb_s_max_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_sent_mb_s_min_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_sent_mb_s_std_120s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,net_sent_mb_s_change_120s,float64,498,2.8472
machine,7232bc533c21ce408d45d473,net_sent_mb_s_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,net_recv_mb_s_mean_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_recv_mb_s_max_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_recv_mb_s_min_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_recv_mb_s_std_30s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,net_recv_mb_s_change_30s,float64,148,0.8461
machine,7232bc533c21ce408d45d473,net_recv_mb_s_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,net_recv_mb_s_mean_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_recv_mb_s_max_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_recv_mb_s_min_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_recv_mb_s_std_60s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,net_recv_mb_s_change_60s,float64,273,1.5608
machine,7232bc533c21ce408d45d473,net_recv_mb_s_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,net_recv_mb_s_mean_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_recv_mb_s_max_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_recv_mb_s_min_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,net_recv_mb_s_std_120s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,net_recv_mb_s_change_120s,float64,498,2.8472
machine,7232bc533c21ce408d45d473,net_recv_mb_s_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_mean_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_max_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_min_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_std_30s,float64,53,0.303
machine,7232bc533c21ce408d45d473,network_latency_ms_change_30s,float64,199,1.1377
machine,7232bc533c21ce408d45d473,network_latency_ms_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_mean_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_max_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_min_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_std_60s,float64,53,0.303
machine,7232bc533c21ce408d45d473,network_latency_ms_change_60s,float64,194,1.1091
machine,7232bc533c21ce408d45d473,network_latency_ms_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_mean_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_max_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_min_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_std_120s,float64,53,0.303
machine,7232bc533c21ce408d45d473,network_latency_ms_change_120s,float64,188,1.0748
machine,7232bc533c21ce408d45d473,network_latency_ms_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,context_switches_per_s_mean_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,context_switches_per_s_max_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,context_switches_per_s_min_30s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,context_switches_per_s_std_30s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,context_switches_per_s_change_30s,float64,148,0.8461
machine,7232bc533c21ce408d45d473,context_switches_per_s_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,context_switches_per_s_mean_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,context_switches_per_s_max_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,context_switches_per_s_min_60s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,context_switches_per_s_std_60s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,context_switches_per_s_change_60s,float64,273,1.5608
machine,7232bc533c21ce408d45d473,context_switches_per_s_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,context_switches_per_s_mean_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,context_switches_per_s_max_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,context_switches_per_s_min_120s,float64,10,0.0572
machine,7232bc533c21ce408d45d473,context_switches_per_s_std_120s,float64,63,0.3602
machine,7232bc533c21ce408d45d473,context_switches_per_s_change_120s,float64,498,2.8472
machine,7232bc533c21ce408d45d473,context_switches_per_s_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_mean_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_max_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_min_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_std_30s,float64,53,0.303
machine,7232bc533c21ce408d45d473,process_count_change_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_mean_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_max_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_min_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_std_60s,float64,53,0.303
machine,7232bc533c21ce408d45d473,process_count_change_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_mean_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_max_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_min_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_std_120s,float64,53,0.303
machine,7232bc533c21ce408d45d473,process_count_change_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,process_count_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_mean_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_max_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_min_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_std_30s,float64,53,0.303
machine,7232bc533c21ce408d45d473,thread_count_change_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_missing_pct_30s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_mean_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_max_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_min_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_std_60s,float64,53,0.303
machine,7232bc533c21ce408d45d473,thread_count_change_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_missing_pct_60s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_mean_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_max_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_min_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_std_120s,float64,53,0.303
machine,7232bc533c21ce408d45d473,thread_count_change_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,thread_count_missing_pct_120s,float64,0,0.0
machine,7232bc533c21ce408d45d473,cpu_pct_diff,float64,53,0.303
machine,7232bc533c21ce408d45d473,ram_pct_diff,float64,53,0.303
machine,7232bc533c21ce408d45d473,swap_pct_diff,float64,53,0.303
machine,7232bc533c21ce408d45d473,disk_latency_ms_diff,float64,63,0.3602
machine,7232bc533c21ce408d45d473,context_switches_per_s_diff,float64,63,0.3602
machine,7232bc533c21ce408d45d473,context_switches_per_s_missing,int8,0,0.0
machine,7232bc533c21ce408d45d473,network_latency_ms_missing,int8,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_frequency_mhz,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_used_mb,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_available_mb,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_used_mb,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_usage_pct,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_free_gb,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_latency_ms,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,network_latency_ms,float64,5617,8.8722
machine,a0f8c86097e55fbfa506d057,process_count,int64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count,int64,0,0.0
machine,a0f8c86097e55fbfa506d057,context_switches_per_s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,battery_pct,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,battery_plugged,int64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_mean_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_max_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_min_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_std_30s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,cpu_pct_change_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_mean_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_max_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_min_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_std_60s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,cpu_pct_change_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_mean_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_max_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_min_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_std_120s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,cpu_pct_change_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_mean_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_max_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_min_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_std_30s,float64,30,0.0474
